query,R@1,R@5,R@10,P@1,P@5,P@10,num_sources
+Smiling,0.0236,0.0784,0.1201,0.0236,0.0189,0.0161,4786
+Eyeglasses,0.0036,0.0150,0.0314,0.0036,0.0036,0.0037,2196
-Heavy_Makeup,0.0179,0.0555,0.0922,0.0179,0.0120,0.0109,4087
+Male,0.0025,0.0132,0.0219,0.0025,0.0036,0.0031,1595
-Young,0.0084,0.0248,0.0469,0.0084,0.0058,0.0059,5355
+Blond_Hair,0.0177,0.0492,0.0684,0.0177,0.0122,0.0100,5469
+Mustache,0.0432,0.1362,0.1860,0.0432,0.0339,0.0266,301
"+Eyeglasses, +Smiling",0.0000,0.0016,0.0016,0.0000,0.0003,0.0002,612
"+Black_Hair, -Wavy_Hair",0.0093,0.0369,0.0583,0.0093,0.0085,0.0073,2572
"-Male, -Mustache",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27
"+Chubby, -Young",0.0017,0.0086,0.0171,0.0017,0.0017,0.0019,584
"-Smiling, +Eyeglasses, +Wearing_Hat",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79
"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.0000,0.0588,0.0588,0.0000,0.0118,0.0059,34
MEAN,0.0098,0.0368,0.0541,0.0098,0.0086,0.0070,
